Role,Mode of Transport,Department,First,Last
Student,Car,history,Gary,Tucker
Student,Bus,history,Tiffany,Howard
Faculty,Walk,mathematics,William,Flores
Student,Bicycle,mathematics,Nicole,Jenkins
Student,Car,science,Mark,Thomas
Student,Bus,history,Amber,Wright
Student,Walk,history,Larry,King
Staff,Bicycle,english,Heather,Scott
Student,Car,history,Ralph,Hill
Student,Bus,mathematics,Theresa,Green
Faculty,Walk,mathematics,Keith,Nelson
Student,Bicycle,arts,Monica,Adams
Student,Car,science,Jeremy,Perry
Student,Bus,science,Kayla,Cook
Student,Walk,mathematics,Roger,Evans
Staff,Bicycle,mathematics,Tiffany,Parker
Student,Car,english,Terry,Armstrong
Student,Bus,english,Deborah,Collins
Faculty,Bicycle,english,Harper,Armstrong
Student,Walk,science,David,Smith
Staff,Walk,mathematics,Roger,Jones
Student,Walk,science,Jamie,Collins
Student,Bus,science,Casey,Thomas
Student,Bus,history,Terry,Doe
Faculty,Bicycle,history,Dana,White
Student,Bicycle,science,David,Evans
Staff,Car,science,Tiffany,Williams
Student,Walk,science,Robin,Garcia
Student,Walk,english,Robin,Hernandez
Student,Bicycle,english,Reese,Smith
Staff,Bus,science,Morgan,Smith
Faculty,Car,english,Tiffany,Thomas
Student,Car,science,Alex,Parker
Student,Walk,english,Michael,White
Staff,Bicycle,science,Alex,Rodriguez
Staff,Bus,history,Jordan,Doe
Student,Walk,english,Roger,Parker
Staff,Bus,english,Tiffany,Green
Student,Car,history,Quinn,Gonzalez
Staff,Bus,english,Terry,Garcia
Faculty,Car,english,Dana,Anderson
Faculty,Car,history,Avery,Martin
Student,Walk,mathematics,Cameron,Taylor
Student,Walk,english,Robin,Moore
Student,Bus,mathematics,Tiffany,Collins
Student,Bicycle,science,Jamie,Taylor
Student,Car,history,Roger,Doe
Student,Bus,history,Taylor,Martin
Student,Bus,mathematics,Deborah,Parker
Faculty,Bicycle,history,Jordan,Collins
Staff,Bus,science,Dana,Smith
Staff,Bicycle,history,Casey,Thompson
Staff,Car,history,Jamie,Evans
Staff,Bus,history,Peyton,Davis
Faculty,Bicycle,history,Cameron,Cook
Faculty,Bus,history,John,Cook
Faculty,Walk,history,Tiffany,Doe
Student,Car,science,Jordan,Brown
Faculty,Bicycle,english,Quinn,Green
Staff,Bus,science,Kayla,Wilson
Staff,Walk,history,Tiffany,Brown
Student,Bicycle,science,Michael,Hernandez
Staff,Bicycle,english,Morgan,Brown
Staff,Bus,science,Jordan,Garcia
Staff,Bicycle,mathematics,Jordan,Davis
Staff,Bus,mathematics,Cameron,Jackson
Staff,Walk,english,Dana,Jones
Faculty,Bus,mathematics,John,Garcia
Staff,Walk,science,Riley,Parker
Staff,Car,history,Chris,Garcia
Student,Car,history,David,Lopez
Faculty,Walk,science,Cameron,Garcia
Faculty,Bus,mathematics,Skyler,Smith
Faculty,Car,english,Cameron,White
Student,Bicycle,history,Jamie,Brown
Student,Car,english,Morgan,Rodriguez
Staff,Bus,mathematics,Michael,Martinez
Staff,Car,mathematics,Skyler,Doe
Faculty,Bicycle,mathematics,Peyton,Garcia
Faculty,Bus,history,Bailey,Thomas
Staff,Bus,science,Chris,Jones
Student,Walk,science,Harper,Hernandez
Faculty,Walk,english,Bailey,Martinez
Staff,Car,mathematics,Jamie,White
Faculty,Bicycle,science,Skyler,Johnson
Faculty,Walk,history,John,Collins
Student,Car,science,Bailey,Taylor
Student,Walk,science,Terry,Davis
Staff,Bus,english,Reese,Rodriguez
Student,Car,english,Alex,Anderson
Student,Bicycle,science,Jane,Martin
Staff,Walk,english,Skyler,Gonzalez
Student,Walk,english,Morgan,Davis
Staff,Walk,history,Jamie,Moore
Staff,Bus,science,Riley,Garcia
Staff,Bicycle,history,Reese,Jackson
Faculty,Car,history,Kayla,Jackson
Staff,Walk,science,Kayla,Moore
Faculty,Bus,science,Michael,Thompson
Faculty,Car,mathematics,Jane,Cook
Student,Bus,english,Casey,Hernandez
Student,Bicycle,science,Avery,Johnson
Staff,Bus,history,Avery,Green
Faculty,Walk,history,Jordan,Smith
Student,Car,science,Robin,Parker
Student,Walk,english,Morgan,Martinez
Student,Bus,mathematics,Morgan,Cook
Faculty,Bus,science,John,Martin
Staff,Bus,history,Morgan,Anderson
Faculty,Walk,science,Kayla,Rodriguez
Faculty,Walk,history,David,Armstrong
Staff,Bus,english,Emily,Jackson
Faculty,Bicycle,mathematics,Michael,Collins
Staff,Car,mathematics,Skyler,Anderson
Student,Bicycle,history,Roger,Williams
Student,Bus,mathematics,Taylor,White
Staff,Walk,mathematics,Roger,Rodriguez
Faculty,Bicycle,science,Harper,Johnson
Student,Bus,history,Chris,Moore
Student,Walk,science,Cameron,Collins
Faculty,Bus,english,Emily,Moore
Faculty,Walk,english,Taylor,Anderson
Faculty,Bus,science,Cameron,Jones
Faculty,Walk,mathematics,Emily,Martinez
Faculty,Car,mathematics,Cameron,Martin
Faculty,Walk,history,Skyler,Green
Staff,Bicycle,history,Reese,Martinez
Student,Bicycle,mathematics,Reese,Martin
Student,Bicycle,mathematics,Alex,Williams
Faculty,Car,history,Pat,Armstrong
Staff,Walk,mathematics,Dakota,Garcia
Staff,Bus,mathematics,Dakota,Martinez
Student,Bus,history,Morgan,Thompson
Faculty,Bicycle,science,Jane,Johnson
Faculty,Bus,history,Michael,Miller
Student,Car,science,Emily,Thomas
Staff,Bicycle,history,Tiffany,Martinez
Student,Walk,science,Bailey,Anderson
Student,Walk,english,Roger,Garcia
Student,Bicycle,history,Casey,Moore
Student,Walk,english,Reese,Doe
Staff,Bicycle,mathematics,Skyler,Martinez
Staff,Walk,science,Skyler,Moore
Faculty,Walk,mathematics,Dakota,Taylor
Student,Bus,science,David,Moore
Student,Bus,mathematics,Terry,Cook
Faculty,Bicycle,history,Avery,Jones
